Response function created for file:alfna28s at 04-Sep-18 09:34:17
Calibration (a0,a1)=    10.5   28.000  FWHM=    6.0

 Egam(keV) FWHM(keV) EffTot  Photo  Compton Single  Double   Annih
    10.5       5.6   0.854  1.0000  0.0000  0.0000  0.0000  0.0000
   290.5      36.4   0.955  0.7368  0.2632  0.0000  0.0000  0.0000
   570.5      46.9   1.008  0.6294  0.3706  0.0000  0.0000  0.0000
   850.5      59.5   1.017  0.5685  0.4315  0.0000  0.0000  0.0000
  1130.5      71.3   1.003  0.5302  0.4698  0.0000  0.0000  0.0000
  1410.5      82.9   0.998  0.4996  0.4996  0.0004  0.0000  0.0003
  1690.5      93.3   0.991  0.4642  0.5195  0.0083  0.0000  0.0080
  1970.5     105.2   0.988  0.4350  0.5397  0.0114  0.0000  0.0139
  2250.5     115.7   0.988  0.4086  0.5522  0.0215  0.0000  0.0177
  2530.5     126.3   0.990  0.3853  0.5652  0.0255  0.0000  0.0240
  2810.5     134.9   0.994  0.3647  0.5774  0.0281  0.0000  0.0297
  3090.5     140.9   0.999  0.3496  0.5860  0.0299  0.0005  0.0340
  3370.5     142.9   1.007  0.3314  0.5930  0.0335  0.0022  0.0399
  3650.5     148.1   1.013  0.3134  0.6022  0.0370  0.0029  0.0445
  3930.5     156.9   1.019  0.2976  0.6106  0.0408  0.0028  0.0482
  4210.5     164.5   1.024  0.2834  0.6186  0.0439  0.0028  0.0515
  4490.5     171.3   1.030  0.2698  0.6262  0.0467  0.0028  0.0546
  4770.5     176.0   1.041  0.2586  0.6328  0.0481  0.0037  0.0568
  5050.5     180.4   1.051  0.2483  0.6389  0.0491  0.0044  0.0593
  5330.5     186.3   1.057  0.2374  0.6495  0.0469  0.0041  0.0622
  5610.5     193.2   1.062  0.2267  0.6550  0.0508  0.0033  0.0643
  5890.5     201.9   1.068  0.2172  0.6510  0.0644  0.0019  0.0655
  6170.5     209.1   1.075  0.2078  0.6557  0.0684  0.0016  0.0665
  6450.5     215.1   1.084  0.1990  0.6651  0.0664  0.0020  0.0676
  6730.5     220.8   1.092  0.1906  0.6738  0.0645  0.0024  0.0688
  7010.5     226.2   1.100  0.1815  0.6836  0.0624  0.0028  0.0697
  7290.5     230.6   1.109  0.1746  0.6900  0.0620  0.0028  0.0706
  7570.5     234.7   1.117  0.1673  0.6970  0.0615  0.0028  0.0714
  7850.5     238.3   1.126  0.1596  0.7049  0.0609  0.0028  0.0719
  8130.5     242.9   1.133  0.1520  0.7138  0.0593  0.0027  0.0723
  8410.5     248.6   1.138  0.1444  0.7245  0.0564  0.0025  0.0722
  8690.5     254.2   1.144  0.1373  0.7340  0.0538  0.0023  0.0725
  8970.5     259.6   1.149  0.1296  0.7448  0.0510  0.0022  0.0724
  9250.5     265.3   1.155  0.1234  0.7529  0.0500  0.0021  0.0716
  9530.5     271.0   1.161  0.1166  0.7621  0.0490  0.0020  0.0703
  9810.5     276.5   1.166  0.1102  0.7705  0.0481  0.0020  0.0692
 10090.5     281.9   1.172  0.1032  0.7801  0.0470  0.0019  0.0677
 10370.5     287.1   1.177  0.0968  0.7885  0.0461  0.0019  0.0667
 10650.5     292.2   1.183  0.0900  0.7978  0.0451  0.0018  0.0653
 10930.5     297.2   1.189  0.0835  0.8065  0.0441  0.0018  0.0641
 11210.5     302.0   1.194  0.0766  0.8161  0.0430  0.0017  0.0627
 11490.5     306.7   1.200  0.0698  0.8253  0.0419  0.0016  0.0613
 11770.5     311.2   1.205  0.0630  0.8348  0.0408  0.0016  0.0599
 12050.5     315.6   1.211  0.0560  0.8450  0.0394  0.0015  0.0581
 12330.5     319.9   1.217  0.0493  0.8545  0.0382  0.0014  0.0565
 12610.5     324.0   1.222  0.0425  0.8643  0.0370  0.0014  0.0549
 12890.5     327.9   1.228  0.0360  0.8733  0.0359  0.0013  0.0535
 13170.5     331.8   1.233  0.0296  0.8824  0.0348  0.0012  0.0520
 13450.5     335.5   1.239  0.0231  0.8919  0.0335  0.0012  0.0503
 13730.5     339.0   1.245  0.0168  0.9011  0.0323  0.0011  0.0487
